mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
-16.2353515625,-22.6654052734375,29.15191650390625,0.0949554443359375,-0.2526092529296875,-0.050994873046875,7.210723876953125,1.870941162109375,-6.52960205078125,0.4181098937988281,0.08202755451202393,0.43781280517578125
-17.498779296875,-22.5433349609375,28.55224609375,0.1290435791015625,-0.14501953125,-0.076568603515625,7.2657928466796875,1.8733367919921875,-6.555938720703125,0.47069883346557617,0.09488081932067871,0.3428826332092285
-17.49420166015625,-22.528076171875,29.47235107421875,0.115203857421875,0.0925445556640625,-0.0254364013671875,7.28973388671875,1.858978271484375,-6.7857818603515625,0.5113897323608398,0.11668336391448975,0.15778350830078125
-17.34466552734375,-22.40142822265625,27.9327392578125,0.1077423095703125,0.24273681640625,0.00225830078125,7.3759307861328125,1.976287841796875,-6.8456268310546875,0.5629978179931641,0.17126893997192383,0.0019941329956054688
-17.34466552734375,-22.40142822265625,27.9327392578125,0.1077423095703125,0.24273681640625,0.00225830078125,7.3759307861328125,1.976287841796875,-6.8456268310546875,0.5629978179931641,0.17126893997192383,0.0019941329956054688
-16.55731201171875,-23.13995361328125,27.94036865234375,0.0970916748046875,0.3535308837890625,0.048065185546875,7.378326416015625,1.837432861328125,-7.0347747802734375,0.46668148040771484,-0.020671844482421875,-0.14762115478515625
-17.669677734375,-21.68426513671875,26.23291015625,0.0906982421875,0.457916259765625,0.07470703125,7.272979736328125,1.660247802734375,-7.0778656005859375,0.2938704490661621,-0.15293490886688232,-0.14626121520996094
-17.6605224609375,-21.65679931640625,27.91900634765625,0.0906982421875,0.5346221923828125,0.09814453125,7.2059478759765625,1.638702392578125,-7.101806640625,0.30634450912475586,-0.10913252830505371,-0.22291946411132813
-17.34161376953125,-22.393798828125,28.3935546875,0.0853729248046875,0.598541259765625,0.118377685546875,7.3328399658203125,1.648284912109375,-6.989288330078125,0.41737890243530273,-0.05925428867340088,-0.11257219314575195
-19.08111572265625,-23.03466796875,27.3590087890625,0.101348876953125,0.6837615966796875,0.120513916015625,7.5339508056640625,1.765594482421875,-6.8863372802734375,0.6995677947998047,0.1851872205734253,-0.08483171463012695
-19.70672607421875,-22.57843017578125,28.277587890625,0.1141357421875,0.7732391357421875,0.108795166015625,7.895477294921875,1.9954376220703125,-6.8480224609375,0.9541058540344238,0.38878142833709717,-0.05855846405029297
-18.28460693359375,-21.94671630859375,29.00848388671875,0.110931396484375,0.895751953125,0.085357666015625,8.118133544921875,2.1175537109375,-6.7857818603515625,0.9885740280151367,0.37067997455596924,-0.12196683883666992
-18.45855712890625,-21.69952392578125,25.9368896484375,0.10028076171875,1.0565948486328125,0.061920166015625,8.17559814453125,1.954742431640625,-6.7594451904296875,1.0047492980957031,0.20929288864135742,-0.14147424697875977
-19.4000244140625,-22.601318359375,26.58538818359375,0.0725860595703125,1.2515411376953125,0.0704345703125,8.21868896484375,1.8039093017578125,-6.769012451171875,0.9470577239990234,0.08969879150390625,-0.22844982147216797
-20.50323486328125,-22.3175048828125,26.59454345703125,0.0267791748046875,1.4369049072265625,0.0874786376953125,8.278549194335938,1.8326416015625,-6.6923980712890625,0.9164881706237793,0.2654294967651367,-0.22548675537109375
-21.14410400390625,-21.4599609375,24.5880126953125,-0.0190277099609375,1.5700531005859375,0.0917510986328125,8.24981689453125,1.9954376220703125,-6.6349334716796875,0.7585277557373047,0.4094594717025757,-0.27385377883911133
-21.295166015625,-23.0926513671875,25.70343017578125,-0.05523681640625,1.6851043701171875,0.0800323486328125,8.268966674804688,2.0552978515625,-6.4481964111328125,0.6843018531799316,0.28032052516937256,-0.15109539031982422
-21.1395263671875,-21.7437744140625,25.5157470703125,-0.069091796875,1.7234649658203125,0.07470703125,8.278549194335938,1.933197021484375,-6.3284759521484375,0.620976448059082,0.18025553226470947,-0.2163224220275879
-21.1395263671875,-21.7437744140625,25.5157470703125,-0.0776214599609375,1.73944091796875,0.0778961181640625,8.268966674804688,1.8326416015625,-6.3284759521484375,0.5096373558044434,0.08022689819335938,-0.1682415008544922
-22.56622314453125,-21.19140625,23.834228515625,-0.0722808837890625,1.806549072265625,0.0885467529296875,8.228271484375,1.6937713623046875,-6.00286865234375,0.43268680572509766,0.07031416893005371,0.0431060791015625
-23.1964111328125,-23.1536865234375,23.583984375,-0.0541839599609375,1.9024200439453125,0.0874786376953125,8.340789794921875,1.7943267822265625,-5.7155609130859375,0.5034341812133789,0.2457674741744995,0.21143674850463867
-21.466064453125,-21.484375,23.36578369140625,-0.025421142578125,2.07073974609375,0.064056396484375,8.580215454101563,1.875732421875,-5.3827667236328125,0.5428647994995117,0.2320348024368286,0.21571779251098633
-25.25482177734375,-21.86279296875,21.74072265625,-0.0083770751953125,2.21881103515625,0.050201416015625,8.769363403320313,1.8254547119140625,-5.17926025390625,0.6104555130004883,0.18479418754577637,0.24332714080810547
-23.358154296875,-22.26715087890625,22.95074462890625,0.087493896484375,2.32958984375,0.0203704833984375,9.051864624023438,2.2037353515625,-4.5304412841796875,0.7690858840942383,0.5670040845870972,0.7041606903076172
-24.4781494140625,-22.33734130859375,19.59381103515625,0.20361328125,2.4595489501953125,-0.01690673828125,9.288894653320313,2.0624847412109375,-4.7961883544921875,0.8800201416015625,0.43283629417419434,0.23880434036254883
-23.69537353515625,-22.63946533203125,18.8232421875,0.2568817138671875,2.5330657958984375,-0.0222320556640625,9.255386352539063,1.6363067626953125,-4.865631103515625,0.7222261428833008,0.016435861587524414,-0.037427425384521484
-25.909423828125,-21.9482421875,17.14935302734375,0.2920379638671875,2.6576995849609375,-0.0147857666015625,8.89385986328125,1.152679443359375,-4.9230804443359375,0.2373790740966797,-0.45470988750457764,-0.31320858001708984
-26.226806640625,-23.31085205078125,16.5740966796875,0.3229217529296875,2.7333221435546875,0.0470123291015625,8.240234375,0.79833984375,-5.0739288330078125,-0.536900520324707,-0.7907841205596924,-0.6922836303710938
-27.490234375,-23.48785400390625,15.98358154296875,0.3367767333984375,2.6534271240234375,0.1705780029296875,7.6129608154296875,1.1119842529296875,-5.3444671630859375,-1.276991844177246,-0.44938743114471436,-1.1896309852600098
-26.23443603515625,-22.88055419921875,15.33660888671875,0.3048095703125,2.6449127197265625,0.3186492919921875,7.6991424560546875,1.4926605224609375,-4.56634521484375,-1.296945571899414,-0.030954480171203613,-0.6376137733459473
-27.81219482421875,-23.0621337890625,14.75067138671875,0.25048828125,2.7216033935546875,0.4571380615234375,8.443740844726563,1.7679901123046875,-4.307769775390625,-0.6586179733276367,0.2920416593551636,-0.6160416603088379
-27.6611328125,-21.2799072265625,13.629150390625,0.122650146484375,2.69818115234375,0.503997802734375,9.552261352539063,1.7631988525390625,-3.8241424560546875,0.34682464599609375,0.3373849391937256,-0.37438416481018066
-27.35443115234375,-22.35260009765625,11.96441650390625,-0.05523681640625,2.8153533935546875,0.4411468505859375,10.464447021484375,1.5477294921875,-3.1465911865234375,1.1590614318847656,0.16348445415496826,0.04932427406311035
-27.6702880859375,-20.55816650390625,11.92474365234375,-0.2789459228515625,3.0305328369140625,0.303741455078125,11.395797729492188,1.3130950927734375,-2.4833984375,1.9910087585449219,-0.04616355895996094,0.4326183795928955
-30.0384521484375,-22.10693359375,10.9222412109375,-0.3961334228515625,3.2819366455078125,0.08428955078125,11.690277099609375,0.846221923828125,-1.664581298828125,2.19027042388916,-0.5091277360916138,0.9438464641571045
-29.5867919921875,-23.065185546875,6.951904296875,-0.4302215576171875,3.52587890625,-0.100006103515625,10.873855590820313,0.487091064453125,-1.676544189453125,1.2866878509521484,-0.8821361064910889,0.5958292484283447
-30.38177490234375,-21.44775390625,5.69610595703125,-0.3950653076171875,3.5908660888671875,-0.1394195556640625,9.207489013671875,0.59722900390625,-1.6358489990234375,-0.45226192474365234,-0.7918118238449097,0.2879737615585327
-28.81622314453125,-22.81036376953125,3.5614013671875,-0.333282470703125,3.6228179931640625,-0.0254364013671875,8.10137939453125,1.0712738037109375,-1.6214752197265625,-1.6166887283325195,-0.32861220836639404,-0.0498654842376709
-30.55419921875,-23.0010986328125,2.51617431640625,-0.3023834228515625,3.6238861083984375,0.1673736572265625,7.821258544921875,1.289154052734375,-1.5927581787109375,-1.9438371658325195,-0.10339415073394775,-0.37539517879486084
-29.76837158203125,-23.297119140625,2.05230712890625,-0.3119659423828125,3.484344482421875,0.3548736572265625,8.240234375,1.1598663330078125,-1.295867919921875,-1.5613279342651367,-0.20541107654571533,-0.423164427280426
-30.7159423828125,-22.86376953125,1.9012451171875,-0.3162384033203125,3.199920654296875,0.4528656005859375,9.2864990234375,1.1502838134765625,-0.539306640625,-0.5418577194213867,-0.17418193817138672,0.011504888534545898
-29.9346923828125,-21.82464599609375,0.6378173828125,-0.2789459228515625,2.95703125,0.3846893310546875,10.26812744140625,1.416046142578125,0.4351348876953125,0.4218759536743164,0.13059866428375244,0.687201976776123
-29.9591064453125,-21.9024658203125,-4.11529541015625,-0.115966796875,2.9144287109375,0.0075836181640625,10.445297241210938,1.648284912109375,1.6035003662109375,0.5934762954711914,0.38970673084259033,1.282086968421936
-29.9591064453125,-21.9024658203125,-4.11529541015625,-0.115966796875,2.9144287109375,0.0075836181640625,10.445297241210938,1.648284912109375,1.6035003662109375,0.5934762954711914,0.38970673084259033,1.282086968421936
-30.75408935546875,-22.2381591796875,-5.62896728515625,-0.0733489990234375,3.09552001953125,-0.0925445556640625,10.10052490234375,1.2652130126953125,1.261138916015625,0.26311302185058594,-4.899501800537109E-4,0.6390402913093567
-31.55364990234375,-23.7823486328125,-7.72705078125,-0.0957183837890625,3.3160247802734375,-0.1372833251953125,9.92095947265625,1.2173309326171875,1.14141845703125,0.10991954803466797,-0.0598522424697876,0.20110875368118286
-31.87255859375,-23.35205078125,-8.65325927734375,-0.1756134033203125,3.5237579345703125,-0.1617889404296875,9.662399291992188,0.9587554931640625,0.8636932373046875,-0.1083383560180664,-0.33140242099761963,-0.4146554470062256
-30.45654296875,-24.0875244140625,-8.96148681640625,-0.2757568359375,3.5322723388671875,-0.1287689208984375,9.468460083007813,0.74566650390625,0.8660888671875,-0.24886512756347656,-0.5532855987548828,-0.7566336393356323
-29.99267578125,-22.30987548828125,-10.699462890625,-0.352447509765625,3.3618316650390625,-0.0669708251953125,9.05426025390625,0.6786346435546875,1.273101806640625,-0.6004781723022461,-0.6207108497619629,-0.6786608695983887
-29.052734375,-23.5137939453125,-11.75689697265625,-0.3822784423828125,3.263824462890625,0.0129241943359375,8.982437133789063,1.1239471435546875,1.799835205078125,-0.6019535064697266,-0.1674199104309082,-0.46849799156188965
-29.53948974609375,-23.2635498046875,-14.36309814453125,-0.37908935546875,3.2137603759765625,0.0938720703125,9.097366333007813,1.542938232421875,2.197265625,-0.40941429138183594,0.26735877990722656,-0.3797879219055176
-29.53643798828125,-23.55499267578125,-13.89617919921875,-0.364166259765625,2.9857940673828125,0.130096435546875,9.43255615234375,1.9092559814453125,2.7694854736328125,0.18486881256103516,0.7324607372283936,-0.0936896800994873
-27.49786376953125,-23.10791015625,-15.77606201171875,-0.333282470703125,2.8813934326171875,0.028900146484375,9.576202392578125,2.08642578125,3.13580322265625,0.2048206329345703,0.9045454263687134,0.04277324676513672
-26.71661376953125,-22.06268310546875,-16.7327880859375,-0.319427490234375,2.8089599609375,-0.1372833251953125,9.4349365234375,2.16064453125,3.40155029296875,0.27475452423095703,0.8759068250656128,-0.03556180000305176
-26.873779296875,-22.967529296875,-16.8609619140625,-0.342864990234375,2.7152252197265625,-0.3524627685546875,9.619293212890625,2.0481109619140625,3.6625213623046875,0.690241813659668,0.5770339965820313,-0.03857231140136719
-26.7303466796875,-23.90899658203125,-19.6014404296875,-0.38653564453125,2.664093017578125,-0.5697784423828125,9.935333251953125,1.52618408203125,3.755889892578125,0.9657917022705078,-0.09418857097625732,-0.2508082389831543
-27.67486572265625,-23.62060546875,-19.44122314453125,-0.3939971923828125,2.6790008544921875,-0.725311279296875,9.9305419921875,0.973114013671875,3.9067230224609375,0.993377685546875,-0.36281800270080566,-0.27514028549194336
-25.006103515625,-23.01177978515625,-21.18072509765625,-0.3343505859375,2.8047027587890625,-0.8584747314453125,9.674362182617188,1.1119842529296875,4.1700897216796875,0.7502279281616211,-0.09379768371582031,-0.32265520095825195
-25.1678466796875,-24.5269775390625,-22.0611572265625,-0.2682952880859375,2.7556915283203125,-0.8914947509765625,9.284103393554688,1.394500732421875,4.229949951171875,0.47266197204589844,-0.0061833858489990234,-0.4801778793334961
-25.49591064453125,-23.6724853515625,-24.53155517578125,-0.2320709228515625,2.61614990234375,-0.8467559814453125,8.80047607421875,1.4423828125,4.5555572509765625,0.09606361389160156,-0.055313706398010254,-0.1996903419494629
-21.87347412109375,-25.28076171875,-25.1556396484375,-0.22674560546875,2.5660858154296875,-0.7519378662109375,8.362335205078125,1.384918212890625,4.99609375,-0.2188100814819336,-0.32120752334594727,-0.043393611907958984
-22.66387939453125,-25.29754638671875,-25.45013427734375,-0.22674560546875,2.6651458740234375,-0.60919189453125,7.790130615234375,1.1431121826171875,5.362396240234375,-0.5883846282958984,-0.5283826589584351,0.02100992202758789
-21.2493896484375,-25.592041015625,-26.3824462890625,-0.206512451171875,2.833465576171875,-0.4046630859375,7.4932403564453125,1.0018463134765625,5.4749298095703125,-0.6222934722900391,-0.6214427947998047,-0.07433414459228516
-19.8333740234375,-25.42572021484375,-26.5594482421875,-0.1873321533203125,2.9527740478515625,-0.1905517578125,7.3136749267578125,1.1885986328125,5.8125152587890625,-0.4999847412109375,-0.2550339698791504,0.07857751846313477
-18.5821533203125,-26.64031982421875,-28.54156494140625,-0.1916046142578125,3.04864501953125,-0.088287353515625,7.356781005859375,1.60040283203125,6.2027740478515625,-0.28878259658813477,0.2889605760574341,0.42004966735839844
-18.90716552734375,-25.323486328125,-30.25665283203125,-0.1681671142578125,3.1775360107421875,-0.0925445556640625,7.495635986328125,1.99066162109375,6.7678070068359375,0.16904592514038086,0.2686234712600708,0.4980201721191406
-16.705322265625,-25.60577392578125,-31.04705810546875,-0.1095733642578125,3.1093597412109375,-0.123443603515625,7.548309326171875,1.7248992919921875,6.8851165771484375,0.19726276397705078,-0.03338944911956787,0.2665996551513672
-16.85943603515625,-26.49688720703125,-30.40924072265625,-0.0190277099609375,3.014556884765625,-0.177764892578125,7.462127685546875,1.42083740234375,6.81329345703125,0.47920942306518555,-0.29528725147247314,-0.13288402557373047
-16.40167236328125,-25.03662109375,-33.2122802734375,0.0512847900390625,2.8984375,-0.236358642578125,7.548309326171875,1.32745361328125,6.566680908203125,0.6802186965942383,-0.2908593416213989,-0.6062455177307129
-14.66827392578125,-26.81427001953125,-33.34503173828125,0.0821685791015625,2.7333221435546875,-0.2885589599609375,7.3400115966796875,1.3705596923828125,6.5068359375,0.46868038177490234,-0.29442834854125977,-0.5034871101379395
-13.56048583984375,-28.28521728515625,-32.55767822265625,0.1439666748046875,2.6438446044921875,-0.350341796875,6.956939697265625,1.3968963623046875,6.882720947265625,0.3617849349975586,-0.30805182456970215,-0.28804779052734375
-14.361572265625,-27.28729248046875,-35.0250244140625,0.2451629638671875,2.5948486328125,-0.32476806640625,6.70794677734375,1.3777313232421875,7.36395263671875,0.2995920181274414,-0.30131351947784424,0.1747751235961914
-12.48016357421875,-27.587890625,-36.73095703125,0.331451416015625,2.7503662109375,-0.2842864990234375,6.332061767578125,1.45196533203125,7.8691253662109375,-0.023145675659179688,-0.42598116397857666,0.029552936553955078
-10.7452392578125,-28.460693359375,-36.57989501953125,0.34210205078125,2.8909912109375,-0.203338623046875,5.127777099609375,1.353790283203125,7.316070556640625,-0.6908178329467773,-0.45989882946014404,-0.5335226058959961
-10.59112548828125,-28.619384765625,-37.19024658203125,0.2430267333984375,2.8952484130859375,-0.08935546875,4.514862060546875,1.4663238525390625,6.9425811767578125,-1.0708470344543457,-0.3746187686920166,-1.0638599395751953
-9.33074951171875,-28.753662109375,-37.35809326171875,0.080047607421875,2.856903076171875,0.00653076171875,4.7614593505859375,1.82305908203125,6.93060302734375,-0.5932025909423828,-0.028014302253723145,-1.2255430221557617
-7.28759765625,-29.6417236328125,-38.43841552734375,-0.117034912109375,2.819610595703125,0.0310211181640625,5.0296173095703125,2.304290771484375,7.0287628173828125,-0.09418010711669922,0.4593522548675537,-1.2724542617797852
-6.01806640625,-29.7454833984375,-36.6119384765625,-0.306640625,2.812164306640625,-0.0467376708984375,5.48211669921875,2.6083526611328125,6.8946990966796875,0.5904321670532227,0.7822026014328003,-1.5468616485595703
-6.34613037109375,-28.14178466796875,-39.1021728515625,-0.4621734619140625,2.7567596435546875,-0.245941162109375,5.64013671875,2.821441650390625,6.9760894775390625,0.9838595390319824,1.0199044942855835,-1.6005077362060547
-3.82537841796875,-29.15496826171875,-39.111328125,-0.5559234619140625,2.6300048828125,-0.555938720703125,5.33367919921875,2.5652618408203125,7.459716796875,0.9109063148498535,0.7862564325332642,-1.2426137924194336
-3.52020263671875,-29.3304443359375,-40.9515380859375,-0.5548553466796875,2.4499664306640625,-0.7860260009765625,4.7087860107421875,1.6722259521484375,7.7637939453125,0.5141477584838867,-0.090110182762146,-1.0521612167358398
-1.9439697265625,-27.3590087890625,-40.869140625,-0.514373779296875,2.1644744873046875,-0.830780029296875,4.00250244140625,1.13592529296875,8.405441284179688,0.018083572387695313,-0.6125775575637817,-0.5084381103515625
-1.312255859375,-28.84674072265625,-40.68756103515625,-0.477081298828125,1.9855194091796875,-0.7988128662109375,3.573944091796875,0.83905029296875,8.87469482421875,-0.21657824516296387,-0.8953667879104614,-0.1250286102294922
0.09918212890625,-27.7984619140625,-41.96014404296875,-0.4185028076171875,1.9375762939453125,-0.669921875,2.7790679931640625,0.9707183837890625,9.317626953125,-0.8236634731292725,-0.7487876415252686,0.2388896942138672
0.09307861328125,-28.5675048828125,-43.1671142578125,-0.342864990234375,2.034515380859375,-0.4675140380859375,2.5635833740234375,1.205352783203125,9.327194213867188,-0.8477444648742676,-0.49812936782836914,0.17237091064453125
1.0498046875,-28.66668701171875,-40.8782958984375,-0.2874755859375,2.2987060546875,-0.2960052490234375,2.5995025634765625,1.504638671875,9.243408203125,-0.6019198894500732,-0.18199312686920166,0.010522842407226563
1.666259765625,-28.55377197265625,-43.6492919921875,-0.286407470703125,2.603363037109375,-0.1383514404296875,2.3528900146484375,1.6363067626953125,8.826812744140625,-0.6118507385253906,-0.029692769050598145,-0.48708057403564453
3.40728759765625,-29.2510986328125,-41.96929931640625,-0.3375396728515625,2.8057708740234375,0.0075836181640625,2.407958984375,1.7368621826171875,8.4820556640625,-0.2990756034851074,0.09972941875457764,-0.9127073287963867
4.50439453125,-27.75726318359375,-43.24798583984375,-0.469635009765625,2.9165496826171875,0.0672454833984375,2.5803375244140625,1.71771240234375,8.388671875,0.1423954963684082,0.12179815769195557,-1.0840978622436523
5.926513671875,-26.22222900390625,-42.2332763671875,-0.7689666748046875,2.7951202392578125,0.132232666015625,2.4366912841796875,1.7608184814453125,8.510772705078125,0.26406121253967285,0.23210394382476807,-1.0346641540527344
8.282470703125,-27.7130126953125,-43.76220703125,-0.9149169921875,2.6800689697265625,0.059783935546875,2.4199371337890625,1.997833251953125,9.217071533203125,0.501054048538208,0.5544372797012329,-0.39497852325439453
6.549072265625,-26.99127197265625,-43.91021728515625,-0.9276885986328125,2.47021484375,-0.0818939208984375,2.3624725341796875,1.77996826171875,9.260162353515625,0.6845628023147583,0.4231429100036621,-0.4088716506958008
10.31951904296875,-25.46844482421875,-45.68634033203125,-0.92449951171875,2.356231689453125,-0.1948089599609375,1.92193603515625,1.801513671875,9.58099365234375,0.4716545343399048,0.5298876762390137,-0.13620281219482422
10.955810546875,-26.0406494140625,-44.6075439453125,-0.8595123291015625,2.4307861328125,-0.2970733642578125,1.505340576171875,1.5501251220703125,9.470855712890625,0.2904616594314575,0.35862982273101807,-0.28844261169433594
11.26861572265625,-25.5950927734375,-45.0836181640625,-0.8051910400390625,2.35302734375,-0.326904296875,0.933135986328125,1.289154052734375,9.178756713867188,-0.04633164405822754,0.17284166812896729,-0.6144733428955078
15.20538330078125,-24.79705810546875,-45.46356201171875,-0.775360107421875,2.081390380859375,-0.34820556640625,0.5069732666015625,0.9228363037109375,9.533096313476563,-0.259368360042572,-0.12025284767150879,-0.2861146926879883
14.72625732421875,-24.822998046875,-46.68426513671875,-0.72955322265625,2.008941650390625,-0.3535308837890625,0.1358642578125,0.8486175537109375,9.88983154296875,-0.4307347536087036,-0.12431257963180542,0.04996967315673828
15.19775390625,-24.37286376953125,-47.00775146484375,-0.71038818359375,2.1527557373046875,-0.271514892578125,0.0903778076171875,0.92523193359375,9.813217163085938,-0.2670987844467163,0.020316779613494873,-0.04290294647216797
16.6229248046875,-23.27880859375,-45.52154541015625,-0.7146453857421875,2.3498382568359375,-0.1809539794921875,0.1238861083984375,0.83905029296875,9.671966552734375,-0.006983950734138489,0.0034443140029907227,-0.1955585479736328
17.572021484375,-23.10333251953125,-44.7723388671875,-0.71783447265625,2.5213470458984375,-0.0968017578125,-0.101165771484375,0.580474853515625,9.573806762695313,0.01221514493227005,-0.18479937314987183,-0.2989072799682617
18.9788818359375,-23.8677978515625,-46.91925048828125,-0.732757568359375,2.54583740234375,0.0203704833984375,-0.7308349609375,0.34344482421875,9.406204223632813,-0.3678681254386902,-0.34998685121536255,-0.4647226333618164
20.404052734375,-24.27520751953125,-45.54901123046875,-0.7817535400390625,2.37646484375,0.13116455078125,-1.2886810302734375,0.4104766845703125,9.530715942382813,-0.6874611377716064,-0.20782554149627686,-0.33257484436035156
21.65985107421875,-21.72088623046875,-46.2432861328125,-0.676300048828125,2.0856475830078125,0.1993408203125,-1.29107666015625,0.1040191650390625,10.134048461914063,-0.42092663049697876,-0.7245105504989624,0.4030275344848633
21.978759765625,-22.308349609375,-45.7733154296875,-0.5431365966796875,2.1325225830078125,0.1790924072265625,-1.3748779296875,-0.358062744140625,10.361495971679688,-0.3730579614639282,-0.7923160195350647,0.504119873046875
22.6104736328125,-21.0906982421875,-45.19805908203125,-0.467498779296875,2.08990478515625,0.1929473876953125,-1.5568389892578125,-0.2814483642578125,10.189117431640625,-0.16546976566314697,-0.7344460487365723,0.2564077377319336
23.7213134765625,-21.8048095703125,-43.96820068359375,-0.4781494140625,1.9791259765625,0.27923583984375,-1.480224609375,-0.3676300048828125,10.011947631835938,-0.15157032012939453,-0.6997683048248291,0.17701244354248047
25.6134033203125,-20.72296142578125,-43.56231689453125,-0.469635009765625,2.0739288330078125,0.3506011962890625,-1.9566650390625,-0.16412353515625,10.009552001953125,-0.5344356298446655,-0.2944619357585907,0.2552804946899414
26.23443603515625,-20.74127197265625,-45.257568359375,-0.4738922119140625,2.250762939453125,0.402801513671875,-2.4019927978515625,0.2189483642578125,9.7509765625,-0.45715296268463135,0.01683679223060608,-0.18707752227783203
26.8768310546875,-20.54595947265625,-42.97027587890625,-0.4898681640625,2.250762939453125,0.3889617919921875,-2.299041748046875,0.127960205078125,9.437332153320313,-0.21921396255493164,-0.1836213767528534,-0.12306022644042969
27.4932861328125,-20.73211669921875,-45.73516845703125,-0.504791259765625,2.20709228515625,0.358062744140625,-2.6509857177734375,0.1710662841796875,9.81561279296875,-0.4742395877838135,0.11000305414199829,0.42970943450927734
30.0201416015625,-20.67413330078125,-44.390869140625,-0.481353759765625,2.1655426025390625,0.3900146484375,-2.8880157470703125,0.3721771240234375,10.210662841796875,-0.21007084846496582,0.19463755190372467,0.7196292877197266
30.029296875,-18.548583984375,-42.75665283203125,-0.447265625,2.192169189453125,0.4198455810546875,-2.6414031982421875,0.3218994140625,10.339950561523438,0.2319660186767578,0.20722126960754395,0.7554931640625
31.75811767578125,-21.54083251953125,-43.77899169921875,-0.4163665771484375,2.2667388916015625,0.3836212158203125,-2.447479248046875,0.3961181640625,10.169967651367188,0.44606828689575195,0.3257043659687042,0.5899438858032227
32.23419189453125,-19.11773681640625,-42.77191162109375,-0.400390625,2.248626708984375,0.2962799072265625,-2.7132415771484375,0.4894866943359375,9.736602783203125,0.29222750663757324,0.4029065668582916,0.18172073364257813
33.33282470703125,-20.16754150390625,-43.68133544921875,-0.375885009765625,2.1793975830078125,0.2227783203125,-3.1848907470703125,0.37457275390625,9.537887573242188,-0.034455299377441406,0.29823216795921326,0.20210838317871094
34.906005859375,-18.804931640625,-44.19708251953125,-0.3045196533203125,2.1431732177734375,0.1492767333984375,-3.555999755859375,0.3769683837890625,9.576202392578125,-0.09238505363464355,0.35251083970069885,0.37630748748779297
34.44671630859375,-19.51751708984375,-41.56646728515625,-0.21929931640625,2.10162353515625,0.10772705078125,-3.783447265625,0.3242950439453125,9.724639892578125,0.09472179412841797,0.24973756074905396,0.712620735168457
35.540771484375,-18.4814453125,-43.29376220703125,-0.1085052490234375,2.196441650390625,0.0661773681640625,-3.6589508056640625,0.12078857421875,9.992782592773438,0.30630970001220703,0.0052797915413975716,0.8965578079223633
36.17401123046875,-18.9117431640625,-42.6788330078125,-0.0286102294921875,2.330657958984375,0.071502685546875,-3.66851806640625,-0.1545562744140625,9.885055541992188,0.534543514251709,-0.21790269017219543,0.683405876159668
40.12603759765625,-19.71893310546875,-40.41290283203125,-0.1756134033203125,2.469146728515625,0.256866455078125,-3.68768310546875,-0.1713104248046875,8.91778564453125,1.0109028816223145,-0.05586579069495201,-0.0062007904052734375
39.01519775390625,-19.00482177734375,-41.6412353515625,-0.2320709228515625,2.354095458984375,0.141815185546875,-3.6182403564453125,0.221343994140625,8.743011474609375,1.009139060974121,0.5743700265884399,-0.004567146301269531
39.01519775390625,-19.00482177734375,-41.6412353515625,-0.2320709228515625,2.354095458984375,0.141815185546875,-3.6182403564453125,0.221343994140625,8.743011474609375,1.009139060974121,0.5743700265884399,-0.004567146301269531
39.6575927734375,-20.46051025390625,-39.46685791015625,-0.159637451171875,2.0995025634765625,-0.0701751708984375,-3.905548095703125,0.803131103515625,8.50360107421875,1.1103777885437012,0.787702202796936,-0.21219444274902344
42.022705078125,-19.37408447265625,-39.21966552734375,-0.11383056640625,1.8694000244140625,-0.2139892578125,-3.7283782958984375,0.5565338134765625,8.295303344726563,1.5129475593566895,0.38675159215927124,-0.1007394790649414
41.55426025390625,-18.316650390625,-38.31939697265625,-0.136199951171875,1.860870361328125,-0.325836181640625,-3.5536041259765625,0.2404937744140625,8.3455810546875,1.753523349761963,0.3020886778831482,-0.02161407470703125
43.28460693359375,-19.80133056640625,-38.92059326171875,-0.1777496337890625,1.95355224609375,-0.39508056640625,-3.6038818359375,0.168670654296875,8.585006713867188,1.857375144958496,0.26397693157196045,0.32041454315185547
44.38934326171875,-19.18182373046875,-38.6444091796875,-0.124481201171875,2.0270538330078125,-0.45367431640625,-4.3724212646484375,0.2883758544921875,8.549087524414063,1.2479591369628906,0.41849440336227417,0.39387989044189453
44.55718994140625,-19.5953369140625,-36.6424560546875,-0.025421142578125,2.0749969482421875,-0.5143890380859375,-5.1122283935546875,0.127960205078125,8.213897705078125,0.6706390380859375,0.2893398702144623,0.17436981201171875
45.6573486328125,-19.28863525390625,-37.1246337890625,0.0384979248046875,2.011077880859375,-0.553802490234375,-5.4929046630859375,-0.23834228515625,7.811676025390625,0.4492664337158203,-0.04728657007217407,-0.10915136337280273
47.552490234375,-17.44384765625,-35.96954345703125,0.08111572265625,1.82891845703125,-0.4803009033203125,-6.457763671875,-0.834503173828125,7.6680145263671875,-0.3709535598754883,-0.6169947981834412,-0.14128541946411133
47.8668212890625,-18.49365234375,-36.2548828125,0.101348876953125,1.96527099609375,-0.3098602294921875,-6.7498626708984375,0.1614837646484375,7.459716796875,-0.5155072212219238,0.39173585176467896,-0.23276948928833008
